"Name";"Population";"Province";"AutonomousCommunity";"Urls";"Latitude";"Longitude"
"Valdemorillo";"12168";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Valdemorillo";"40.502222222222";"-4.0658333333333"
"Formentera";"12124";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Formentera";"38.7";"1.45"
"Bayona";"12119";"Pontevedra";"Galicia Galicia";"/wiki/Bayona_(Espa%C3%B1a)";"42.1199257";"-8.8500865"
"Argentona";"12051";"Barcelona";"Cataluña Cataluña";"/wiki/Argentona";"41.555833333333";"2.4025"
"Olivenza";"12032";"Badajoz";"Extremadura Extremadura";"/wiki/Olivenza";"38.685744";"-7.100731"
"Valle de Trápaga";"12030";"Vizcaya";"País Vasco País Vasco";"/wiki/Valle_de_Tr%C3%A1paga";"43.306111111111";"-3.0355555555556"
"La Puebla del Río";"11995";"Sevilla";"Andalucía Andalucía";"/wiki/La_Puebla_del_R%C3%ADo";"37.267222222222";"-6.0625"
"Bolaños de Calatrava";"11994";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Bola%C3%B1os_de_Calatrava";"38.905555555556";"-3.6663888888889"
"Jódar";"11994";"Jaén";"Andalucía Andalucía";"/wiki/J%C3%B3dar";"37.8406838";"-3.3548717"
"Benifayó";"11903";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Benifay%C3%B3";"39.2854089";"-0.426264"
"La Alcudia";"11820";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/La_Alcudia_(Valencia)";"39.195833333333";"-0.50722222222222"
"Alcalá del Río";"11813";"Sevilla";"Andalucía Andalucía";"/wiki/Alcal%C3%A1_del_R%C3%ADo";"37.518333333333";"-5.9783333333333"
"Cunit";"11808";"Tarragona";"Cataluña Cataluña";"/wiki/Cunit";"41.197559";"1.634533"
"Huétor Vega";"11777";"Granada";"Andalucía Andalucía";"/wiki/Hu%C3%A9tor_Vega";"37.145277777778";"-3.5694444444444"
"Albatera";"11756";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Albatera";"38.178611111111";"-0.86805555555556"
"Medina-Sidonia";"11756";"Cádiz";"Andalucía Andalucía";"/wiki/Medina-Sidonia";"36.4576714";"-5.9272725"
"Utiel";"11748";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Utiel";"39.567222222222";"-1.2066666666667"
"Bullas";"11714";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Bullas";"38.049722222222";"-1.6705555555556"
"Santa Margarita";"11632";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Santa_Margarita_(Baleares)";"39.703333333333";"3.1036111111111"
"Montgat";"11621";"Barcelona";"Cataluña Cataluña";"/wiki/Montgat";"41.4666983";"2.2789654"
"El Casar";"11601";"Guadalajara";"Castilla-La Mancha Castilla-La Mancha";"/wiki/El_Casar";"40.703333333333";"-3.4263888888889"
"Elgóibar";"11594";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Elg%C3%B3ibar";"43.214166666667";"-2.4169444444444"
"Azcoitia";"11587";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Azcoitia";"43.179167";"-2.310556"
"Deltebre";"11544";"Tarragona";"Cataluña Cataluña";"/wiki/Deltebre";"40.719444444444";"0.70833333333333"
"Montroig";"11521";"Tarragona";"Cataluña Cataluña";"/wiki/Montroig";"41.088245";"0.957827"
"Torroella de Montgrí";"12506";"Gerona";"Cataluña Cataluña";"/wiki/Torroella_de_Montgr%C3%AD";"42.043888888889";"3.1286111111111"
"Laredo";"11446";"Cantabria";"Cantabria Cantabria";"/wiki/Laredo_(Cantabria)";"43.414444444444";"-3.41"
"Cocentaina";"11432";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Cocentaina";"38.745";"-0.44055555555556"
"Lena";"11430";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Lena_(Asturias)";"43.0830515";"-5.79222323497"
"Capdepera";"11356";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Capdepera";"39.7";"3.433333"
"Oñate";"11348";"Guipúzcoa";"País Vasco País Vasco";"/wiki/O%C3%B1ate";"43.032778";"-2.411667"
"Pallejá";"11348";"Barcelona";"Cataluña Cataluña";"/wiki/Pallej%C3%A1";"41.424166666667";"1.9977777777778"
"Santiago del Teide";"11338";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/Santiago_del_Teide";"28.2957363";"-16.8144779"
"Haro";"11324";"La Rioja";"La Rioja";"/wiki/Haro";"42.576944444444";"-2.8461111111111"
"Ceutí";"11321";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Ceut%C3%AD";"38.078888888889";"-1.2722222222222"
"Laracha";"11295";"La Coruña";"Galicia Galicia";"/wiki/Laracha";"43.248611111111";"-8.5833333333333"
"Aller";"11286";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Aller";"43.10583365";"-5.58045275153"
"Picaña";"11281";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Pica%C3%B1a";"39.4355947";"-0.4359054"
"Astorga";"11264";"León";"Castilla y León Castilla y León";"/wiki/Astorga";"42.4575";"-6.0569444444444"
"Peligros";"11242";"Granada";"Andalucía Andalucía";"/wiki/Peligros";"37.230833333333";"-3.6286111111111"
"Santañy";"11220";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Santa%C3%B1y";"39.354166666667";"3.1283333333333"
"Sonseca";"11198";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Sonseca";"39.678888888889";"-3.9702777777778"
"Mancha Real";"11194";"Jaén";"Andalucía Andalucía";"/wiki/Mancha_Real";"37.7863988";"-3.6124276"
"La Puebla de Cazalla";"11190";"Sevilla";"Andalucía Andalucía";"/wiki/La_Puebla_de_Cazalla";"37.223055555556";"-5.3105555555556"
"Peñarroya-Pueblonuevo";"11160";"Córdoba";"Andalucía Andalucía";"/wiki/Pe%C3%B1arroya-Pueblonuevo";"38.3026178";"-5.2714828"
"Albox";"11144";"Almería";"Andalucía Andalucía";"/wiki/Albox";"37.383333333333";"-2.1333333333333"
"Quintanar de la Orden";"11130";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Quintanar_de_la_Orden";"39.595833333333";"-3.0469444444444"
"Son Servera";"11119";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Son_Servera";"39.620833333333";"3.36"
"Beniel";"11114";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Beniel";"38.046388888889";"-1.0013888888889"
"Tegueste";"11114";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/Tegueste";"28.5232609";"-16.3407638"
"Santoña";"11085";"Cantabria";"Cantabria Cantabria";"/wiki/Santo%C3%B1a";"43.441388888889";"-3.4575"
"Echévarri";"11017";"Vizcaya";"País Vasco País Vasco";"/wiki/Ech%C3%A9varri";"43.247222222222";"-2.8908333333333"
"Los Corrales de Buelna";"11003";"Cantabria";"Cantabria Cantabria";"/wiki/Los_Corrales_de_Buelna";"43.261666666667";"-4.0652777777778"
"Fuensalida";"11001";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Fuensalida";"40.056388888889";"-4.1988888888889"
"Benisa";"11000";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Benisa";"38.715277777778";"0.05"
"Villacarrillo";"11000";"Jaén";"Andalucía Andalucía";"/wiki/Villacarrillo";"38.115277777778";"-3.0872222222222"
"Benaguacil";"10967";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Benaguacil";"39.593333333333";"-0.58638888888889"
"Fuente Palmera";"10893";"Córdoba";"Andalucía Andalucía";"/wiki/Fuente_Palmera";"37.7032348";"-5.104126"
"Andrach";"10873";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Andrach";"39.574601";"2.420554"
"Antigua";"10834";"Las Palmas";"Canarias Canarias";"/wiki/Antigua_(Fuerteventura)";"28.4160163";"-14.0118473"
"Ansoáin";"10817";"Comunidad Foral de Navarra";"Navarra Navarra";"/wiki/Anso%C3%A1in";"42.835555555556";"-1.6394444444444"
"Madridejos";"10793";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Madridejos";"39.465833333333";"-3.5297222222222"
"Palos de la Frontera";"10785";"Huelva";"Andalucía Andalucía";"/wiki/Palos_de_la_Frontera";"37.2277697";"-6.8932258"
"Castellón de Ampurias";"10784";"Gerona";"Cataluña Cataluña";"/wiki/Castell%C3%B3n_de_Ampurias";"42.2591074";"3.0746425"
"San Juan de Torruella";"10759";"Barcelona";"Cataluña Cataluña";"/wiki/San_Juan_de_Torruella";"41.745555555556";"1.8055555555556"
"El Grove";"10758";"Pontevedra";"Galicia Galicia";"/wiki/El_Grove";"42.4953017";"-8.8640902"
"La Bisbal del Ampurdán";"10742";"Gerona";"Cataluña Cataluña";"/wiki/La_Bisbal_del_Ampurd%C3%A1n";"41.959012";"3.037783"
"Pinos Puente";"10718";"Granada";"Andalucía Andalucía";"/wiki/Pinos_Puente";"37.251666666667";"-3.7494444444444"
"Tarazona";"10713";"Zaragoza";"Aragón Aragón";"/wiki/Tarazona";"41.904444444444";"-1.7225"
"Calonge";"10709";"Gerona";"Cataluña Cataluña";"/wiki/Calonge";"41.8625";"3.0763888888889"
"Alcaudete";"10698";"Jaén";"Andalucía Andalucía";"/wiki/Alcaudete";"37.5881403";"-4.0812937"
"San Andrés de Llavaneras";"10663";"Barcelona";"Cataluña Cataluña";"/wiki/San_Andr%C3%A9s_de_Llavaneras";"41.573333333333";"2.4827777777778"
"Tafalla";"10660";"Navarra";"Navarra Navarra";"/wiki/Tafalla";"42.528888888889";"-1.6736111111111"
"Teulada";"10654";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Teulada";"38.729166666667";"0.10194444444444"
"Cantillana";"10645";"Sevilla";"Andalucía Andalucía";"/wiki/Cantillana";"37.6088766";"-5.8244449"
"Barbadás";"10638";"Orense";"Galicia Galicia";"/wiki/Barbad%C3%A1s";"42.300277777778";"-7.9063888888889"
"Carreño";"10636";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Carre%C3%B1o";"43.5516096";"-5.78944628636"
"La Palma del Condado";"10624";"Huelva";"Andalucía Andalucía";"/wiki/La_Palma_del_Condado";"37.3841757";"-6.5517596"
"Meliana";"10619";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Meliana";"39.527222222222";"-0.34916666666667"
"Yuncos";"10613";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Yuncos";"40.086666666667";"-3.8722222222222"
"La Roca del Vallés";"10599";"Barcelona";"Cataluña Cataluña";"/wiki/La_Roca_del_Vall%C3%A9s";"41.582652";"2.324701"
"Ripoll";"10583";"Gerona";"Cataluña Cataluña";"/wiki/Ripoll";"42.201085";"2.190272"
"Castillo de Aro";"10567";"Gerona";"Cataluña Cataluña";"/wiki/Castillo_de_Aro";"41.819166666667";"3.0683333333333"
"Alberique";"10537";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Alberique";"39.116666666667";"-0.52111111111111"
"Alcora";"10535";"Castellón";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Alcora";"40.0744223";"-0.2138589"
"Gozón";"10534";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Goz%C3%B3n";"43.6062238";"-5.84730822449"
"Vegas del Genil";"10518";"Granada";"Andalucía Andalucía";"/wiki/Vegas_del_Genil";"37.171666666667";"-3.6675"
"Ocaña";"10489";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Oca%C3%B1a_(Toledo)";"39.956944444444";"-3.4966666666667"
"La Bañeza";"10450";"León";"Castilla y León Castilla y León";"/wiki/La_Ba%C3%B1eza";"42.2975";"-5.9016666666667"
"Premiá de Dalt";"10446";"Barcelona";"Cataluña Cataluña";"/wiki/Premi%C3%A1_de_Dalt";"41.508055555556";"2.3458333333333"
"Villanueva de Arosa";"10406";"Pontevedra";"Galicia Galicia";"/wiki/Villanueva_de_Arosa";"42.5626279";"-8.8299345"
"La Escala";"10400";"Gerona";"Cataluña Cataluña";"/wiki/La_Escala";"42.1135764";"3.1349656"
"Puentes de García Rodríguez";"10399";"La Coruña";"Galicia Galicia";"/wiki/Puentes_de_Garc%C3%ADa_Rodr%C3%ADguez";"43.4502183";"-7.853109"
"Brunete";"10374";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Brunete";"40.4";"-3.9936111111111"
"Bollullos de la Mitación";"10330";"Sevilla";"Andalucía Andalucía";"/wiki/Bollullos_de_la_Mitaci%C3%B3n";"37.3399004";"-6.1376821"
"Consuegra";"10328";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Consuegra";"39.461944444444";"-3.6063888888889"
"Villava";"10317";"Comunidad Foral de Navarra";"Navarra Navarra";"/wiki/Villava";"42.830833333333";"-1.6086111111111"
"Íllora";"10286";"Granada";"Andalucía Andalucía";"/wiki/%C3%8Dllora";"37.288333333333";"-3.8797222222222"
"Calasparra";"10268";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Calasparra";"38.231111111111";"-1.6977777777778"
"Amurrio";"10260";"Álava";"País Vasco País Vasco";"/wiki/Amurrio";"43.0525066";"-3.000896"
"Oyarzun";"10175";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Oyarzun";"43.299166666667";"-1.8577777777778"
"Sedaví";"10172";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Sedav%C3%AD";"39.427074";"-0.3848735"
"Campos";"10164";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Campos_(Baleares)";"39.430556";"3.019444"
"Huétor-Tájar";"10162";"Granada";"Andalucía Andalucía";"/wiki/Hu%C3%A9tor-T%C3%A1jar";"37.1965075";"-4.046857"
"La Guardia";"10133";"Pontevedra";"Galicia Galicia";"/wiki/La_Guardia_(Pontevedra)";"41.9016436";"-8.8754007"
"Villarrubia de los Ojos";"10115";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Villarrubia_de_los_Ojos";"39.217919";"-3.6074682"
"Tauste";"10115";"Albacete";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Caudete_(Albacete)";"38.7";"-0.98305555555556"
"Cassá de la Selva";"10025";"Gerona";"Cataluña Cataluña";"/wiki/Cass%C3%A1_de_la_Selva";"41.88934";"2.874249"
"Bargas";"10021";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Bargas";"39.94";"-4.0194444444444"
